churn_test_dir/f_54|4|0.1875|0.0000|0.0000
churn_test_dir/f_39|4|0.1875|0.0000|0.0000
churn_test_dir/f_57|4|0.1875|0.0000|0.0000
churn_test_dir/f_99|4|0.1875|0.0000|0.0000
churn_test_dir/f_49|4|0.1875|0.0000|0.0000
churn_test_dir/f_29|4|0.1875|0.0000|0.0000
churn_test_dir/f_30|4|0.1875|0.0000|0.0000
churn_test_dir/f_5|4|0.1875|0.0000|0.0000
churn_test_dir/f_38|4|0.1875|0.0000|0.0000
churn_test_dir/f_42|4|0.1875|0.0000|0.0000
churn_test_dir/f_53|4|0.1875|0.0000|0.0000
churn_test_dir/f_8|4|0.1875|0.0000|0.0000
